word,TED_id
at,122728
a,122730
<unk>,122731
a,122743
to,122745
<unk>,122748
wacky,122749
<unk>,122757
a,122760
in,122760
of,122762
an,122765
subverted,122769
an,122777
<unk>,122784
<unk>,122784
to,122784
a,122784
me,122784
<unk>,122798
superfluid,122803
it,122804
<unk>,122807
it,122808
to,122811
to,122811
<unk>,122815
so,122829
as,122831
as,122831
to,122835
of,122843
<unk>,122848
destructively,122849
we,122854
<unk>,122857
to,122858
ds,122863
in,122868
is,122869
he,122870
<unk>,122871
in,122875
basho,122875
of,122877
<unk>,122887
to,122888
to,122892
a,122892
on,122892
is,122892
to,122897
to,122899
is,122902
tectonics,122904
by,122910
<unk>,122911
