word,TED_id
at,122728
a,122730
<unk>,122731
a,122743
to,122745
<unk>,122748
wacky,122749
<unk>,122757
a,122760
in,122760
of,122762
an,122765
subverted,122769
an,122777
<unk>,122784
<unk>,122784
to,122784
a,122784
me,122784
<unk>,122798
superfluid,122803
it,122804
<unk>,122807
it,122808
to,122811
to,122811
<unk>,122815
so,122829
as,122831
as,122831
to,122835
of,122843
<unk>,122848
destructively,122849
we,122854
<unk>,122857
to,122858
ds,122863
in,122868
is,122869
he,122870
<unk>,122871
in,122875
basho,122875
of,122877
<unk>,122887
to,122888
to,122892
a,122892
on,122892
is,122892
to,122897
to,122899
is,122902
tectonics,122904
by,122910
<unk>,122911
is,122912
is,122926
is,122922
of,122925
a,122930
we,122933
in,122939
<unk>,122946
it,122963
of,122960
in,122961
a,122970
of,122972
in,122976
de,122986
it,122985
of,122990
is,122999
be,123026
or,123025
as,123024
<unk>,123029
a,123029
on,123029
to,123027
a,123034
to,123034
erupting,123041
we,123038
by,123044
it,123043
of,123048
we,123050
so,123057
he,123059
me,123058
we,123060
we,123060
i,123065
we,123066
to,123073
<unk>,123072
it,123072
kleiner's,123075
i,123074
so,123080
we,123084
is,123083
of,123087
networkers,123085
a,123094
in,123094
so,123095
of,123101
to,123107
in,123115
<unk>,123110
we,123116
is,123116
it,123116
it,123116
do,123116
<unk>,123124
be,123124
to,123124
we,123125
to,123130
in,123130
do,123129
to,123131
a,123139
we,123143
here's,123143
to,123144
co2,123141
<unk>,123156
a,123158
leverages,123165
redesigning,123166
vats,123172
in,123172
excrete,123173
to,123168
to,123174
do,123178
it,123178
a,123178
president's,123183
d,123187
of,123190
biofuel,123192
to,123198
u,123201
to,123206
be,123206
<unk>,123213
world's,123215
be,123216
to,123216
to,123216
<unk>,123216
in,123212
so,123218
to,123219
i,123222
<unk>,123222
i,123228
hadnt,123229
my,123229
in,123234
<unk>,123234
<unk>,123233
my,123233
is,123232
so,123237
in,123237
to,123237
i,123240
of,123244
<unk>,123251
a,123251
it,123251
to,123251
didnt,123247
im,123248
to,123248
wouldnt,123248
my,123248
i,123257
i,123257
i,123259
i,123269
an,123270
i,123278
to,123273
<unk>,123273
to,123279
a,123279
do,123276
so,123289
to,123290
<unk>,123299
to,123300
in,123300
i,123303
<unk>,123312
<unk>,123309
<unk>,123309
in,123309
i,123315
my,123315
a,123308
<unk>,123308
youre,123314
<unk>,123317
my,123323
<unk>,123324
to,123326
youre,123329
be,123330
i,123335
i,123331
i,123334
i,123334
we,123341
it,123343
<unk>,123344
pasaporte,123353
pasaporte,123353
<unk>,123353
<unk>,123351
my,123361
in,123361
in,123361
<unk>,123365
me,123365
i,123363
it,123364
u,123368
to,123368
i,123368
i,123368
it,123370
do,123370
i,123376
it,123376
we,123385
be,123382
ive,123390
weve,123391
in,123395
to,123395
we,123393
<unk>,123396
<unk>,123405
do,123410
in,123407
<unk>,123416
leveraged,123418
visualizing,123420
<unk>,123420
bailout,123420
<unk>,123423
<unk>,123423
if,123422
we,123426
a,123429
up,123433
to,123437
<unk>,123437
one's,123437
so,123437
savvy,123441
<unk>,123448
to,123452
we,123452
p,123450
<unk>,123454
we,123455
zynga,123461
of,123461
<unk>,123461
to,123463
of,123467
of,123467
so,123467
is,123468
lousy,123469
of,123470
in,123473
of,123481
<unk>,123482
of,123480
nation's,123480
we,123493
to,123498
to,123509
a,123509
zagat's,123508
is,123512
a,123511
bloggers,123513
a,123517
us,123520
<unk>,123524
a,123527
he,123531
he,123536
it,123545
on,123545
it,123548
of,123543
of,123540
of,123549
in,123554
of,123553
a,123550
of,123561
is,123563
so,123570
of,123581
or,123596
<unk>,123595
is,123602
in,123604
to,123615
it,123615
we,123620
humongous,123624
ah,123624
a,123626
to,123626
is,123621
so,123631
of,123623
of,123630
of,123629
it,123629
<unk>,123629
a,123629
a,123629
